Election,CandidateID,CandidateName,ContributionType,City,State,ZipCode,Amount,PurposeCode,Purpose
2009,260,"William,Thompson, Jr.",Individual,Ridgewood,NY,11385,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,51,"Tony,Avella",Individual,Brooklyn,NY,11222,400,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Long Island City,NY,11101,379.31,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Long Island City,NY,11101,487.69,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10473,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11222,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11222,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11226,160,Interest Expenses,Interest Expns.
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10453,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,300,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11225,73.72,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10001,9188.9,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10018,950,Printing Expenses,Print Ads
2009,260,"William,Thompson, Jr.",Individual,Queens,NY,11375,204,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10024,541,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11233,400,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10303,70,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,Lynbrook,NY,11563,2,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Lynbrook,NY,11563,832,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Corona,NY,11368,113.65,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,,,,470,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Staten Island,NY,10306,1000,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11228,3370,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11217,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11217,90,Interest Expenses,Interest Expns.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10011,28,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10037,250,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11210,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,,,,100,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Party Committee,New York,NY,10027,300,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Corporation,,,,2660,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,188.99,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,94.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,63.57,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,17.98,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,14.63,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,466.26,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,237.07,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,200.76,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,145.11,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,72.92,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,223.53,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,106.44,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,-23.98,,
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,604.41,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,562.45,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,388.55,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,388.55,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,388.55,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,388.55,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,382.55,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,382.55,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,364.57,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,364.57,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,364.57,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,562.45,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11234,550.21,Other,Other: explntion
2009,1286,"Kevin,Coenen",Corporation,New York,NY,10038,567,Other,Other: explntion
2009,51,"Tony,Avella",Other,Brooklyn,NY,11211,3500,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,Boston,MA,2241,3500,Radio Ads,Radio Ads.
2009,260,"William,Thompson, Jr.",Individual,South Ozone Park,NY,11420,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,1317,"Billy,Talen",Other,,,,19.89,Other,Other: explntion
2009,1317,"Billy,Talen",Other,,,,19.69,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,1959.75,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,266.74,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,1306.5,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11211,250.41,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,,,,417.14,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,,,,155.15,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,,,,265.93,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,26,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,26,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,26,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,26,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,26,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,26,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,26,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,26,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,26,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,24,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,24,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,24,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,24,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,26,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,26,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Dulles,VA,20166,26,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11430,189,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11430,189,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11430,159,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11430,644.15,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11430,529,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Queens,NY,11430,660,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Blackwood,NJ,8012,369.39,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Blackwood,NJ,8012,369.39,Other,Other: explntion
2009,51,"Tony,Avella",Corporation,Phoenix,AZ,85072,0.33,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Phoenix,AZ,85072,1.63,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Phoenix,AZ,85072,4.5,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Phoenix,AZ,85072,1.63,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,750,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,41,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,713,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,7,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,2167,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,531,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,164,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,6,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,10,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,35,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,41,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,1031,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,510,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,26.35,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,26.38,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,34.9,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,83.86,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.95,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.95,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,13.01,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,108.21,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,622.61,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Phoenix,AZ,85072,4.95,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,Phoenix,AZ,85072,3.25,Fundraising,Fundraising
2009,1286,"Kevin,Coenen",Corporation,New York,NY,10285,5.95,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,348.99,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.95,Other,Other: explntion
2009,51,"Tony,Avella",Corporation,Phoenix,AZ,85072,6.51,Fundraising,Fundraising
2009,1286,"Kevin,Coenen",Corporation,New York,NY,10285,5.95,Office Expenses,Office Expenses
2009,51,"Tony,Avella",Corporation,Phoenix,AZ,85072,4.95,Fundraising,Fundraising
2009,1286,"Kevin,Coenen",Corporation,New York,NY,10285,5.95,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.95,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,1079.82,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,519.98,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.95,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,30.98,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,613.32,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,18.59,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,789,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.95,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,249.45,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.95,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,646.47,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,1844.06,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,1501.27,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,41,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,100,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,1000,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.95,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.13,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.95,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5.17,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,6,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,10,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,2061.92,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,601.96,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,28.91,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,41.3,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,53.7,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4.95,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,16.52,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,2381,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,68,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,222,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,1846,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,6,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,10,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,35,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,6,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,10,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,30,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,10,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,6,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,4,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,395,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,6,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,10,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,395,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,2,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,66,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,82,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10116,5,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,,,,400,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10001,104,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10001,102,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10001,51,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10001,51,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10001,102,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10001,159.3,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10001,175,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10001,173,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10001,298,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10453,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,279.5,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,215,Fundraising,Fundraising
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11234,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11234,160,Campaign Workers Salaries,Campgn Wrkrs $$
2009,1286,"Kevin,Coenen",Limited Liability Company,New York,NY,,23,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Party Committee,New York,NY,10017,300,Political Contributions,Polit Contribs.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,149.58,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,96,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,51.27,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,127.51,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,87,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,90,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,115,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,82,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10012,116,Other,Other: explntion
2009,51,"Tony,Avella",Individual,Bronx,NY,10456,280,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,,42.02,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Individual,Brooklyn,NY,11210,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Ridgewood,NY,11385,90,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Ridgewood,NY,11385,10,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Ridgewood,NY,11385,240,Campaign Workers Salaries,Campgn Wrkrs $$
2009,260,"William,Thompson, Jr.",Individual,Bronx,NY,10475,1000,Campaign Consultants,Campgn Consuls.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10008,8788,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,428,Fundraising,Fundraising
2009,51,"Tony,Avella",Corporation,New York,NY,10014,4551.75,Petition Expenses,Petition Expns.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,957.9,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,3137.46,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,310.29,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,930.88,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,3178.75,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,1214.17,Campaign Consultants,Campgn Consuls.
2009,51,"Tony,Avella",Corporation,New York,NY,10014,250.41,Campaign Mail,Campgn Mlngs
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,1076.16,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,3018.24,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,7500,Petition Expenses,Petition Expns.
2009,260,"William,Thompson, Jr.",Corporation,New York,NY,10014,16797.68,Petition Expenses,Petition Expns.
2009,260,"William,Thompson, Jr.",Corporation,Brooklyn,NY,11217,175,Other,Other: explntion
2009,260,"William,Thompson, Jr.",Corporation,Long Island City,NY,11101,3553.06,Campaign Literature,Campgn Lit.
2009,260,"William,Thompson, Jr.",Corporation,Long Island City,NY,11101,718.16,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Long Island City,NY,11101,1404.49,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Corporation,Long Island City,NY,11101,213.67,Office Expenses,Office Expenses
2009,260,"William,Thompson, Jr.",Party Committee,New York,NY,10032,300,Printing Expenses,Print Ads
